Company_Name,Short_Description,Categorization,City,Region,Country
Aluminium-Werke Wutoschingen,Aluminium-Werke Wutoschingen provides and manufactures aluminum products for different uses.,Rent,Wutöschingen,Baden-Wurttemberg,Germany
Pro Flow,"Pro Flow designs, manufactures, installs, repairs, and maintains baggage handling systems.",Repair,Leichlingen,Nordrhein-Westfalen,Germany
Danova,Danova is an information technology company that specializes in cybersecurity and data recovery services.,Recover,Königsfeld,Baden-Wurttemberg,Germany
Braun Container Handels,"Braun Container Handels is a shipping services company that provides container accessories, leasing, transportation, and rental services.",Rent,Hamburg,Hamburg,Germany
Marco Parco,"We use different sensor technologies to digitize parking lots and make them available for rent in our end user app, for hassle-free parking.",Rent,Nürnberg,Bayern,Germany
aixTeMa,"aixTeMa is a sales support firm that offers repair and reworking for manufacturers in the telecommunications, electronics, and IT sectors.",Repair,Aachen,Nordrhein-Westfalen,Germany
Pfalzwerke Netz,"Pfalzwerke Netz provides the state-of-the-art network infrastructure that focuses on monitoring, maintenance and repair of the power grid.",Repair,Ludwigshafen Am Rhein,Rheinland-Pfalz,Germany
GOODZ Club,Circular Commerce for refurbished household appliances,Refurbish,Berlin,Berlin,Germany
Inherent Solutions Consult,"Inherent Solutions Consult is a plant safety, permit management, and legally compliant documentation company.",Rent,Hanover,Niedersachsen,Germany
Michels Kliniken Niedersachsen,The Michels Kliniken are restored-and-rehabilitated homes which also offer therapy services.,Restore,Berlin,Berlin,Germany
industrypart,Industrypart is a service company that focuses on the series repair of drive electronics from processing machines.,Repair,Bensheim,Hessen,Germany
GTR Global Technology Remarketing and Recycling,"GTR provides logistics, refurbishment, and remarketing services for IT hardware.",Refurbish,Rottenburg An Der Laaber,Bayern,Germany
R&V Real Estate,"R&V Real Estate is a real estate company that buys, sells, and rents properties and homes.",Rent,Schleswig,Schleswig-Holstein,Germany
info Büro-Organisation,"info Büro-Organisation specializes in office chair cleaning, maintenance, office equipment, and machine rental services.",Rent,Bentwisch,Mecklenburg-Vorpommern,Germany
yourfone,yourfone is an online store that offers internet services and sells refurbished mobile phones and tablets.,Refurbish,Maintal,Hessen,Germany
Rudolf Schuy,Rudolph Schuy is a scrap trading company that disposes and recycles metals.,Recycle,Limburg,Hessen,Germany
Laughing Canteen Kitchens,Laughing Canteen Kitchens repairs and maintains commercial kitchen equipment.,Repair,Darmstadt,Hessen,Germany
WorkRepublic,WorkRepublic is a real estate company that engages in the construction and renting of offices and co-working spaces.,Rent,Munich,Bayern,Germany
WE SPOTS,A platform where artists and influencer & all other creative minds can share their studios for rent.,Rent,Berlin,Berlin,Germany
Bauwerk Group,"Bauwerk Group provides property buying, renovation, rental, and wealth management services.",Rent,Gatow,Berlin,Germany
Enlogis,Enlogis is a rental and service company that provides tank rental and logistics services.,Rent,Gelsenkirchen,Nordrhein-Westfalen,Germany
Vorwerk & Sohn,"Vorwerk & Sohn manufactures different applications for vehicles, rubber and plastic moulded parts along with special or specific solutions.",Rent,Wuppertal,Nordrhein-Westfalen,Germany
Kfz Service und Stahlbau Perleberg,Kfz Service und Stahlbau Perleberg offers vehicle repair and steel construction services.,Repair,Perleberg,Brandenburg,Germany
Hitzefrei,Hitzefrei is a wholesale company that sells as well as gives rental refrigerated and storage containers and products.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
Rink Electrical Installation,"Rink Electrical Installation specializes in electrical repair and installation for commercial, industrial, and residential applications.",Repair,Erfurt,Thuringen,Germany
Lack & Karosserie Reit,"Lack & Karosserie Reit specializes in vehicle repair work, vehicle paintwork, towing, and rental car services.","Repair, Rent",Rommelshausen,Baden-Wurttemberg,Germany
proQrent,proQrent is a software development agency.,Rent,Böblingen,Baden-Wurttemberg,Germany
hyper:data,"hyper:data offers IT and IT equipment for rent, lease service.",Rent,Berlin,Berlin,Germany
Menerga,"Menerga provides ventilation, air conditioning systems, spare parts, repairs, refrigeration, heating, emergency and technical services.",Repair,Mülheim An Der Ruhr,Nordrhein-Westfalen,Germany
DanFlex,"DanFlex is a medical technology firm that specializes in dental equipment, medical practices, maintenance, and repair.",Repair,Hamburg,Hamburg,Germany
ANLI Immobilien,"ANLI Immobilien offers residential and commercial real estate renting, sales marketing, property valuation, and contract mediation services.",Rent,Senden,Bayern,Germany
Unitec D,"Unitec D specializes in helping to reduce the volume of internal processed transactions and optimize purchasing, procurement, and logistics.",Reduce,Gersthofen,Bayern,Germany
Habermann Aurum Pumpen,"Habermann Aurum Pumpen offers manufacturing, installation, repair, and delivery of pumps, fittings, and suction dredger products.",Repair,Bochum,Nordrhein-Westfalen,Germany
Esders,"Esders provides functional tests, maintenance, and repairs.",Repair,Haselünne,Niedersachsen,Germany
Azura Facility Management & Gebäudereinigung,"Azura Facility is a service company from Munich, which offers a wide range of different facility services.",Rent,München,Bayern,Germany
Loudspeaker Event Technology,"Loudspeaker Event Technology is an event management company that offers event planning, lighting design, and rental services.",Rent,Berlin,Berlin,Germany
Ehrfeld,Ehrfeld  is a supplier and distributor of high-end products in micro-reaction technology for healthcare projects.,React,Wendelsheim,Baden-Wurttemberg,Germany
Whyres-Wheels & Tyres,Whyres-Wheels & Tyres is a tyre repair shop.,Repair,Reutlingen,Baden-Wurttemberg,Germany
MANGOLDT,"MANGOLDT is an electrical power equipment manufacturer that offers air-core reactors, harmonic filters, inverters, and blocking filters.",React,Aachen,Nordrhein-Westfalen,Germany
Monting,"Monting is a montage service firm providing assembly, repairs, trade, and investment services for industrial and infrastructural projects.",Repair,Salzkotten,Nordrhein-Westfalen,Germany
La Fabbrica della Realtà,"Entrepreneur, consultant, web enthusiast, blogger, writer, traveler. My current mantra is: technology creativity in search for a balance.",Rent,Berlin,Berlin,Germany
Calorplast Heat Technology,Calorplast Heat Technology develops and produces plastic heat exchangers for heat recovery applications.,Recover,Krefeld,Nordrhein-Westfalen,Germany
Heinrich Kordel,"Heinrich Kordel is a transportation company that specializes in logistics, vehicle rental, and self-storage services.",Rent,Guxhagen,Hessen,Germany
Hanau Multi-Storey Car Park,Hanau Multi-Storey Car Park is a car parking company that offers e-charging stations and parking spot rental services.,Rent,Hanau,Hessen,Germany
Brune Real Estate Group,Brune Real Estate Group is a commercial real estate company that offers rental and project development services.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
Csc-mann,"Csc-mann is into IT services and offers data recovery, storage, retrieving, protection, quality assurance, and cloud computing.",Recover,Schkeuditz,Sachsen,Germany
Europe Direct,"Europe Direct is an industrial electronic equipment purchasing company that supplies, repairs, and maintains machines and spare parts.",Repair,Erding,Bayern,Germany
Holzbau Becker,"Holzbau Becker is a civil engineering company that offers loft conversion, refurbishment, carpentry, and thermal insulation services.",Refurbish,Friedrichsdorf,Hessen,Germany
Network Communication Systems,Network Communication Systems provides customized communication solutions to meet current and future needs.,Rent,Barleben,Sachsen-Anhalt,Germany
Eigenheim Manager,"Eigenheim Manager is a software for reduce consumption in house, reduce costs, secure documents and increase the value.",Reduce,Leipzig,Sachsen,Germany
Ruko,Ruko sells and rents construction machines.,Rent,Malsch,Baden-Wurttemberg,Germany
LegacyBuilders Global,LegacyBuilders Global provides access to higher and risk-optimized returns to investments in real estate.,Return,Weinheim,Baden-Wurttemberg,Germany
Ocean Atlantic Sotheby's International Realty,"Ocean Atlantic Sotheby's International Realty is a real estate firm that provides home, property sales, and vacation rental services.",Rent,Deuselbach,Rheinland-Pfalz,Germany
Servant Electronic,"Servant Electronic designs, manufactures, supplies, installs, repairs, and maintains plasma systems and parylene coating equipment.",Repair,Ebhausen,Baden-Wurttemberg,Germany
Solupharm Pharmaceutical Products GmbH,Solupharm has been a contract manufacturer of parenteral products for more than 40 years.,Rent,Melsungen,Hessen,Germany
Remanparts Mercedes-Benz,"Remanparts Mercedes-Benz brings you Genunine Remanufactured Parts of Mercedes-Benz Cars, Trucks & Vans at an attractive price.",Remanufacture,Stuttgart,Baden-Wurttemberg,Germany
Arentzförster Bocks,Arentzförster Bocks is a creative agency that produces high-quality offline and online marketing strategies as well as multimedia services.,Rent,Lübeck,Schleswig-Holstein,Germany
Francono Rhein-Main GmbH,"Francono Rhein-Main GmbH is a residential property company that acquires, develops, and rents real estate properties.",Rent,Flörsheim Am Main,Hessen,Germany
GUT & FAIR Immobilien,"GUT & FAIR Immobilien is a real estate agency that assists with buying, selling, and renting properties.",Rent,Neunkirchen,Nordrhein-Westfalen,Germany
AMC Industrial Technology,"AMC Industrial Technology repairs and maintains pumps, mechanical seals, and agitators.",Repair,Kronau,Baden-Wurttemberg,Germany
Certified Senders Alliance,Certified Senders Alliance offers certification to enhance email deliverability and reduce spam.,Reduce,Köln,Nordrhein-Westfalen,Germany
Rentschler REVEN,"Rentschler REVEN provides smoke filters, air extraction, and ventilation solutions for manufacturing and food and beverage industries.",Rent,Sersheim,Baden-Wurttemberg,Germany
Dr. Z,Dr. Z is an association of independent dentists with currently twenty dental practices and dental centers nationwide.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
RaBo homerepair,Rabo is a provider of repair and maintenance of electronics.,Repair,Berlin,Berlin,Germany
BZS,"BZS is a vehicle repair shop that offers maintenance, vehicle construction, repair, and mobile services for cars, vans, and trailers.",Repair,Einbeck,Niedersachsen,Germany
Jülich,"Jülich offers configuration of networks, planning networks, on-site repairs, hardware, and software delivery service, etc.",Repair,Nörvenich,Nordrhein-Westfalen,Germany
Giers Management,"Giers Management is an investment management company that offers operators and investors to purchase, grow, and achieving returns.",Return,Detmold,Nordrhein-Westfalen,Germany
Schiffbau- u. Entwicklungsgesellschaft Tangermünde,Schiffbau- u. Entwicklungsgesellschaft Tangermünde is a shipbuilding company that provides ship construction and repair services.,Repair,Tangermünde,Sachsen-Anhalt,Germany
Ulrich Bruner,Ulrich Bruner is a fireplace shop offering heating technology and building services.,Replace,Eggenfelden,Bayern,Germany
Optima,"Optima is a real estate firm that focuses on property management, rental, technical administration and payment transaction services.",Rent,Berlin,Berlin,Germany
